iata,icao,airline
,AWP,Aeroworld Pakistan
,AGA,AG Air
,ABZ,Air Ambulance Services
RV,ROU,Air Canada Rouge
,CNM,Air China Inner Mongolia
,VRE,Air Côte d'Ivoire
,AWL,Air Walser
,AXY,Air X Charter
,OES,ART Aviation
,ASF,Austrian Air Force
,AVG,Aviation Legacy
7A,AZY,Aztec Worldwide Airlines
6U,ACX,Air Cargo Germany
,AAD,Aero Aviation Centre Ltd.
,SII,Aero Servicios Ejecutivos Internacionales
,BZS,Aero Biniza
,AET,Aero-Palma
,ABM,Aero Albatros
ZI,AAF,Aigle Azur
,AAM,Aim Air
,AAO,Atlantis Airlines (USA)
AE,AE,Air Ceylon
,AAU,Australia Asia Airlines
Q9,AFU,Afrinat International Airlines
,BRL,Air Brasd'or
,AFH,Air Fecteau
,BRM,Air 500
,AAG,Atlantic Flight Training
QB,AAJ,Air Alma
,AHN,Air Hungaria
,AHR,Air Adriatic
LD,AHK,Air Hong Kong
,AAI,Air Aurora
,ACU,Air Cargo Transportation System
,ACV,Air Charter Service
UX,AEA,Air Europa
,AEQ,Air Express
IG,AEY,Air Italy
,ASW,Air Southwest Ltd.
,ASX,Air Special
NX,AMU,Air Macau
6A,AMW,Armenia Airways
HM,SEY,Air Seychelles
,SFB,Air Sofia
,BRF,Air Bravo
AF,AFR,Air France
,ACG,Air Partner
SB,ACI,Air Caledonie International
,VSG,AirClass Airways
EH,AKX,Air Nippon Network Co. Ltd.
,ALM,Air ALM
,ACM,Air Caledonia
ED,AXE,AirExplore
ZW,AWI,Air Wisconsin
,ALU,Air Luxor STP
YI,RSI,Air Sunshine
GN,AGN,Air Gabon
9T,RUN,Air ACT
,AFV,Air Afrique Vacancies
ZB,ABN,Air Albania
3J,AAQ,Air Alliance
WP,ATW,Air Antwerp
BX,ABL,Air Busan
,ACH,Air Cargo Plus
LB,LEP,Air Costa
,AFS,Air Data
GL,GRL,Air Greenland
3S,GUY,Air Guyane Express
,AHO,Air Hamburg
NQ,AJX,Air Japan
IJ,LIB,Air Liberté
TT,KLA,Air Lithuania
QM,AIM,Air Malawi
L6,AMI,Air Maldives
ML,BIE,Air Mediterranee
P8,MKG,Air Mekong
,AMG,Air Minas Linhas Aéreas
,TAH,Air Moorea
,ANV,Air Nevada
NZ,ANZ,Air New Zealand
4N,ANT,Air North Charter - Canada
,AOE,Air One Executive
,AEI,Air Poland
YP,APZ,Air Premia
,AVZ,Air Valencia
,AMO,Air Montreal (Air Holdings Inc.)
,AMR,Air Specialties Corporation
,AMS,Air Muskoka
,AOJ,Avcon Jet
,AJU,Air Jetsul
,AKA,Air Korea Co. Ltd.
,LIV,Air Livonia
,LJA,Air Jamahiriya Company
G8,AGB,Air Service Gabon
7T,AGV,Air Glaciers
,MVM,Air Cargo America
,AMY,Air Ambar
6V,VGA,Air Vegas
,AOU,Air Tractor
,APA,Air Park Aviation Ltd.
,APG,Air People International
NH,ANA,All Nippon Airways
,ANB,Air Navigation And Trading Co. Ltd.
,NGO,Air-Angol
TZ,TWG,air-taxi Europe
,NGP,Air Nigeria
2Q,SNC,Air Cargo Carriers
,SND,Air Samarkand
V7,SNG,Air Senegal International
,SNY,Air Sandy
,AII,Air Integra
,BFF,Air Baffin
,BDM,Air Bandama
AB,BER,Air Berlin
,APV,Air Plan International
,ARX,"Air Xpress, Inc."
,HTT,Air Tchad
,ARZ,Air Resorts
,ASB,Air-Spray 1967 Ltd.
,ASC,Air Star Corporation
4D,ASD,Air Sinai
,AQN,Air Queensland
,ARC,Air Routing International Corp.
QN,ARR,Air Armenia
,AIL,Air Illinois
AI,AIC,Air India Limited
,AIG,Air Inter Gabon
PJ,SPM,Air Saint Pierre
SZ,WOW,Air Southwest
,ATJ,Air Traffic GmbH
8C,ATN,Air Transport International
,ATQ,Air Transport Schiphol
,ATS,Air Transport Service
,AUX,Air Uganda International Ltd.
NF,AVN,Air Vanuatu
ZB,BUB,Air Bourbon
CC,ABD,Air Atlanta Icelandic
3H,AIE,Air Inuit
,AIS,Air Sureste
RB,SBK,Air Srpska
TN,THT,Air Tahiti Nui
SW,NMB,Air Namibia
,NSK,Air Intersalonika
,NTL,Air Anatolia
,SGA,Air Saigon
,AFW,Afrique Regional Airways
PE,AEL,Air Europe Italy
JM,AJM,Air Jamaica
,AWN,Air Niamey
,AWT,Air West
6G,AWW,Air Wales
TX,FWI,Air Caraïbes
IX,AXB,Air India Express
,AXD,Air Express
,BSB,Air Wings
BT,BTI,Air Baltic
,ANI,Air Atlantic (Nig) Limited
EL,ANK,Air Nippon
YW,ANE,Air Nostrum
PX,ANG,Air Niugini
G9,ABY,Air Arabia
AC,ACA,Air Canada
AP,LAV,AlbaStar
E9,MHS,Air Memphis
XT,AXL,Air Exel
,AZF,Air Zermatt AG
UM,AZW,Air Zimbabwe
,MHU,Air Memphis
,MKH,Air Marrakech Service
,AZX,Air Max Africa
S2,RSH,Air Sahara
,ATA,Air Transport Association
TC,ATC,Air Tanzania
,XAC,Air Charter World
